event_id,host_id,fusion_risk_score,risk_label
EVT-838987616,HOST-007,0.6805968361124528,MEDIUM
EVT-471710004,HOST-126,0.6802001893327461,MEDIUM
EVT-455181780,HOST-062,0.21879544666698042,LOW
EVT-696786505,HOST-091,0.7991476924870315,MEDIUM
EVT-379074419,HOST-101,0.18205051020577753,LOW
EVT-185762004,HOST-048,0.5175210643107631,MEDIUM
EVT-813494227,HOST-061,0.3280316454790448,LOW
EVT-401714274,HOST-097,0.18992516987621316,LOW
EVT-463402463,HOST-032,0.7459117165633853,MEDIUM
EVT-450743693,HOST-138,0.24964109632691295,LOW
EVT-441570537,HOST-067,0.3290837670287029,LOW
EVT-460168192,HOST-123,0.2967606017879472,LOW
EVT-827806854,HOST-007,0.1179341648878326,LOW
EVT-607137775,HOST-031,0.7730367649882919,MEDIUM
EVT-260515147,HOST-045,0.6817519367966265,MEDIUM
EVT-183503676,HOST-041,0.19263426077124388,LOW
EVT-151078912,HOST-053,0.200390608069286,LOW
EVT-408448052,HOST-029,0.7378378541479194,MEDIUM
EVT-687473405,HOST-146,0.25765690177947936,LOW
EVT-718673228,HOST-045,0.36219410009748676,LOW
EVT-445501999,HOST-127,0.20877899897923835,LOW
EVT-911307839,HOST-008,0.7219878793066848,MEDIUM
EVT-240446421,HOST-134,0.22492324742592293,LOW
EVT-972921221,HOST-060,0.7994263183789481,MEDIUM
EVT-600296971,HOST-015,0.30204875621393035,LOW
EVT-228196914,HOST-105,0.21473622566320405,LOW
EVT-740507121,HOST-026,0.2430288014795216,LOW
EVT-714087195,HOST-002,0.2299519104225239,LOW
EVT-349882965,HOST-110,0.20261649568836046,LOW
EVT-598929726,HOST-102,0.233594883299372,LOW
EVT-614732347,HOST-138,0.3555975599144347,LOW
EVT-830401763,HOST-086,0.2433759367208807,LOW
EVT-471676979,HOST-033,0.36811065488866596,LOW
EVT-272068436,HOST-061,0.3767103985062268,LOW
EVT-505695995,HOST-054,0.3019577799692158,LOW
EVT-422724210,HOST-077,0.8327714515983485,HIGH
EVT-117132389,HOST-042,0.23545725281385138,LOW
EVT-568672059,HOST-041,0.27433199197913866,LOW
EVT-318146166,HOST-125,0.1952586257206674,LOW
EVT-582375471,HOST-031,0.3424938364109487,LOW
EVT-902198914,HOST-091,0.31037154333855477,LOW
EVT-528669020,HOST-103,0.3817783402856038,LOW
EVT-793123374,HOST-104,0.22236865184102034,LOW
EVT-581924344,HOST-114,0.26577724876910075,LOW
EVT-245815329,HOST-146,0.7411686422578331,MEDIUM
EVT-246618585,HOST-088,0.26888696718651184,LOW
EVT-988994171,HOST-039,0.25825663510873975,LOW
EVT-343215834,HOST-067,0.7460364958367414,MEDIUM
EVT-527761472,HOST-073,0.25813045417011543,LOW
EVT-285982618,HOST-082,0.37847370753808846,LOW
EVT-576422316,HOST-081,0.6490723607890745,MEDIUM
EVT-257081879,HOST-032,0.3088119246208987,LOW
EVT-561163715,HOST-080,0.8318068592129443,HIGH
EVT-520759238,HOST-147,0.2501331998891912,LOW
EVT-182764116,HOST-017,0.2979085079783646,LOW
EVT-835472311,HOST-021,0.27097562527300617,LOW
EVT-568995979,HOST-137,0.7169062883331707,MEDIUM
EVT-582634430,HOST-091,0.2954075091616653,LOW
EVT-290280797,HOST-138,0.7629749566986307,MEDIUM
EVT-732946923,HOST-146,0.29993074643041984,LOW
EVT-995198867,HOST-038,0.6574155837509376,MEDIUM
EVT-439130824,HOST-068,0.33964483416243435,LOW
EVT-341699785,HOST-107,0.26257675557797283,LOW
EVT-720624071,HOST-064,0.34428861962988216,LOW
EVT-687462129,HOST-056,0.21881081895913476,LOW
EVT-396840437,HOST-123,0.8457271834769404,HIGH
EVT-550655614,HOST-033,0.3473111427345261,LOW
EVT-908532961,HOST-023,0.6932059687896136,MEDIUM
EVT-566555203,HOST-050,0.19980756201850164,LOW
EVT-613090231,HOST-031,0.21058569981328507,LOW
EVT-138783588,HOST-129,0.2380674120827703,LOW
EVT-638527222,HOST-127,0.4761671962392062,LOW
EVT-101055847,HOST-109,0.7207651671822437,MEDIUM
EVT-772757792,HOST-021,0.28618414505834283,LOW
EVT-615097064,HOST-087,0.6943562254210451,MEDIUM
EVT-224247589,HOST-101,0.736105839676715,MEDIUM
EVT-922979500,HOST-125,0.26946425891747494,LOW
EVT-948394875,HOST-099,0.26242732898367865,LOW
EVT-415060583,HOST-001,0.3347111108819027,LOW
EVT-540896763,HOST-142,0.3154317075679197,LOW
EVT-701682258,HOST-126,0.26906825331481443,LOW
EVT-437082644,HOST-074,0.2607864300226424,LOW
EVT-647802431,HOST-150,0.3100868817404229,LOW
EVT-844105559,HOST-033,0.2857919665407075,LOW
EVT-453825855,HOST-078,0.609664547854284,MEDIUM
EVT-790617603,HOST-085,0.6974635565054761,MEDIUM
EVT-864184896,HOST-100,0.2668548646128312,LOW
EVT-936108783,HOST-111,0.2530079683470894,LOW
EVT-924256986,HOST-121,0.27243281828875066,LOW
EVT-391671949,HOST-107,0.814778008718511,HIGH
EVT-813774324,HOST-013,0.6404110113505144,MEDIUM
EVT-158232226,HOST-112,0.7789130808007565,MEDIUM
EVT-262187618,HOST-105,0.2332201584533554,LOW
EVT-335122030,HOST-112,0.27695827801674344,LOW
EVT-611403183,HOST-095,0.34048091581102374,LOW
EVT-421818181,HOST-117,0.11121308549765603,LOW
EVT-294900795,HOST-080,0.294658466295249,LOW
EVT-681400637,HOST-087,0.4464356836470857,LOW
EVT-678798031,HOST-007,0.2624053813854424,LOW
EVT-165354200,HOST-104,0.25878128498682046,LOW
EVT-865406456,HOST-041,0.3882916218064748,LOW
EVT-868827757,HOST-055,0.14799025307937935,LOW
EVT-295411703,HOST-056,0.8070698434709361,HIGH
EVT-270187357,HOST-030,0.31281241588618725,LOW
EVT-128631130,HOST-056,0.3415006695025042,LOW
EVT-292704933,HOST-077,0.3460899625142426,LOW
EVT-809751461,HOST-068,0.2671586928655748,LOW
EVT-851415445,HOST-044,0.2375590888543924,LOW
EVT-194139316,HOST-036,0.5360688708984933,MEDIUM
EVT-343349262,HOST-112,0.26455543457925834,LOW
EVT-765490267,HOST-114,0.13043022398794824,LOW
EVT-712342440,HOST-016,0.7287513148066447,MEDIUM
EVT-686917236,HOST-135,0.3325198472267259,LOW
EVT-268682763,HOST-047,0.408768307197411,LOW
EVT-978861472,HOST-057,0.2667204941061419,LOW
EVT-271764509,HOST-078,0.34118608999614913,LOW
EVT-561529937,HOST-100,0.30181284543141973,LOW
EVT-796498268,HOST-035,0.5623128401880608,MEDIUM
EVT-576357889,HOST-032,0.2485261539513682,LOW
EVT-835832035,HOST-137,0.23547406046995356,LOW
EVT-211590480,HOST-054,0.4278677611303002,LOW
EVT-125449396,HOST-024,0.2736502058391293,LOW
EVT-857648558,HOST-020,0.27146422222968986,LOW
EVT-159986438,HOST-050,0.31816437839845724,LOW
EVT-243556247,HOST-062,0.2073187314443865,LOW
EVT-175444195,HOST-140,0.7791921040989912,MEDIUM
EVT-666457475,HOST-118,0.20925482663286638,LOW
EVT-621704397,HOST-071,0.3623210366908566,LOW
EVT-975178666,HOST-031,0.13380903132290997,LOW
EVT-970286994,HOST-025,0.6476220925809939,MEDIUM
EVT-970017203,HOST-085,0.6992855323456411,MEDIUM
EVT-235241864,HOST-034,0.6557309769048745,MEDIUM
EVT-710913421,HOST-062,0.37368414191689725,LOW
EVT-769735950,HOST-107,0.2702562054860524,LOW
EVT-627611646,HOST-032,0.3117017874026368,LOW
EVT-898738333,HOST-075,0.7497219984800461,MEDIUM
EVT-104123180,HOST-002,0.3276647720694601,LOW
EVT-135392281,HOST-064,0.22736051485161374,LOW
EVT-635182834,HOST-044,0.19391922649180954,LOW
EVT-845162735,HOST-135,0.7596872010349469,MEDIUM
EVT-424674658,HOST-102,0.5511501363192022,MEDIUM
EVT-278553677,HOST-130,0.2717175195089331,LOW
EVT-385526168,HOST-136,0.5367876530677467,MEDIUM
EVT-573069882,HOST-087,0.16550901685874114,LOW
EVT-145687634,HOST-133,0.2101825784972923,LOW
EVT-929532555,HOST-118,0.27159805420545485,LOW
EVT-598247678,HOST-134,0.3224325913307065,LOW
EVT-478490489,HOST-004,0.31871757338707946,LOW
EVT-628267995,HOST-016,0.2466595276870013,LOW
EVT-247943880,HOST-086,0.27021914148552795,LOW
EVT-738028980,HOST-118,0.18980076285413103,LOW
EVT-612367538,HOST-068,0.28388897242341693,LOW
EVT-584374289,HOST-041,0.21149801285696354,LOW
EVT-629387538,HOST-037,0.5956179090124187,MEDIUM
EVT-879377181,HOST-114,0.2827344795881175,LOW
EVT-337618343,HOST-032,0.1711113966229676,LOW
EVT-400211180,HOST-057,0.2961803272235942,LOW
EVT-256562434,HOST-109,0.32649837829820805,LOW
EVT-222805472,HOST-148,0.19448374054620643,LOW
EVT-563846022,HOST-064,0.3624698351306279,LOW
EVT-695707152,HOST-122,0.25766920914704017,LOW
EVT-852575514,HOST-001,0.6547625391245517,MEDIUM
EVT-717423204,HOST-125,0.3072680344803717,LOW
EVT-574899044,HOST-024,0.37546393995829297,LOW
EVT-752967352,HOST-109,0.7485528575988242,MEDIUM
EVT-409084720,HOST-135,0.27333970540664526,LOW
EVT-547926905,HOST-032,0.20213198868247784,LOW
EVT-183996522,HOST-116,0.672468072546435,MEDIUM
EVT-710970844,HOST-136,0.21861531540075124,LOW
EVT-742599519,HOST-037,0.6296272503184333,MEDIUM
EVT-603352590,HOST-044,0.8160956150376197,HIGH
EVT-959273765,HOST-008,0.27467744695018614,LOW
EVT-486768204,HOST-039,0.22286757008281852,LOW
EVT-904466508,HOST-087,0.29866607697336783,LOW
EVT-591537945,HOST-078,0.8142158957923461,HIGH
EVT-486709992,HOST-075,0.25584879505543057,LOW
EVT-158330075,HOST-101,0.2487190536725915,LOW
EVT-384770200,HOST-056,0.2939836565861552,LOW
EVT-415651184,HOST-103,0.25375408477423744,LOW
EVT-114815838,HOST-042,0.3087755682246103,LOW
EVT-329673908,HOST-020,0.33835829658281524,LOW
EVT-901912954,HOST-019,0.13848217651274247,LOW
EVT-719842049,HOST-076,0.3703904482046325,LOW
EVT-888681586,HOST-100,0.32830598669406363,LOW
EVT-887902551,HOST-079,0.584194695524591,MEDIUM
EVT-965112127,HOST-029,0.250665742032369,LOW
EVT-437565886,HOST-116,0.22358861724429085,LOW
EVT-769151862,HOST-123,0.7392148371553707,MEDIUM
EVT-377107617,HOST-127,0.5451868640228197,MEDIUM
EVT-370196728,HOST-024,0.3100139280657762,LOW
EVT-343931258,HOST-058,0.2889323031380973,LOW
EVT-743503612,HOST-091,0.3684048974005624,LOW
EVT-177232437,HOST-039,0.23814114691448834,LOW
EVT-152442838,HOST-009,0.7688826946867896,MEDIUM
EVT-426291763,HOST-005,0.7550536278727629,MEDIUM
EVT-619882734,HOST-138,0.7236415306823536,MEDIUM
EVT-184523242,HOST-120,0.2754268385230442,LOW
EVT-659495686,HOST-119,0.2777324539853358,LOW
EVT-925712203,HOST-146,0.3047205299799947,LOW
EVT-900240909,HOST-117,0.528855519494853,MEDIUM
EVT-198389770,HOST-102,0.34391007771277005,LOW
EVT-208253589,HOST-092,0.22407842237495937,LOW
EVT-271394444,HOST-034,0.3084103413951672,LOW
EVT-126110211,HOST-034,0.26767174160850604,LOW
EVT-803086810,HOST-036,0.13529464622883283,LOW
EVT-429849534,HOST-128,0.776854372653638,MEDIUM
EVT-866895596,HOST-029,0.5499385263642858,MEDIUM
EVT-607668208,HOST-062,0.31515484258696536,LOW
EVT-283321100,HOST-069,0.7553751814062992,MEDIUM
EVT-304020528,HOST-025,0.8099350842671252,HIGH
EVT-185873335,HOST-110,0.26142298217205995,LOW
EVT-952648614,HOST-074,0.30700604584957203,LOW
EVT-971047973,HOST-125,0.17652139298542815,LOW
EVT-335300379,HOST-016,0.28329333881905533,LOW
EVT-744937877,HOST-023,0.7018906513676335,MEDIUM
EVT-254567657,HOST-068,0.3621564378853939,LOW
EVT-445691594,HOST-056,0.2909907085644772,LOW
EVT-568278999,HOST-092,0.1251238333569895,LOW
EVT-190595059,HOST-058,0.31088240567012704,LOW
EVT-449332098,HOST-144,0.1903311746179944,LOW
EVT-627188861,HOST-084,0.6322360497400803,MEDIUM
EVT-261626650,HOST-077,0.37726733811713686,LOW
EVT-878446183,HOST-070,0.2630114412534701,LOW
EVT-305421029,HOST-014,0.29634482819528407,LOW
EVT-700999756,HOST-078,0.2560626096907228,LOW
EVT-482635502,HOST-024,0.23593412682158285,LOW
EVT-824268766,HOST-020,0.252384780777688,LOW
EVT-365450936,HOST-002,0.32124738130835834,LOW
EVT-631228379,HOST-036,0.19859445460268677,LOW
EVT-122209380,HOST-047,0.22333072318072117,LOW
EVT-424775921,HOST-076,0.7354212373916896,MEDIUM
EVT-572004240,HOST-072,0.8882574601928789,HIGH
EVT-215188385,HOST-029,0.24733005381885975,LOW
EVT-720277946,HOST-053,0.22673737826623727,LOW
EVT-728862215,HOST-036,0.35487927098874894,LOW
EVT-199518038,HOST-111,0.15119344756952718,LOW
EVT-248326410,HOST-067,0.4150661666385239,LOW
EVT-794303512,HOST-022,0.3359831193907926,LOW
EVT-128069761,HOST-134,0.3479568452073302,LOW
EVT-399667807,HOST-077,0.22743891759435134,LOW
EVT-776789596,HOST-069,0.30875926836496687,LOW
EVT-578003161,HOST-122,0.17407379382883206,LOW
EVT-744812355,HOST-131,0.17783448999367235,LOW
EVT-151444842,HOST-067,0.24164538315809062,LOW
EVT-170433596,HOST-039,0.2810640225800262,LOW
EVT-766195707,HOST-075,0.4104855569480069,LOW
EVT-583411749,HOST-002,0.2412028855405496,LOW
EVT-445796957,HOST-144,0.5575718638656555,MEDIUM
EVT-262950321,HOST-057,0.274801945948635,LOW
EVT-182221909,HOST-069,0.38397943521273525,LOW
EVT-457584927,HOST-069,0.29678838926280454,LOW
EVT-622830523,HOST-077,0.3535501239921597,LOW
EVT-835009286,HOST-115,0.2685958385728673,LOW
EVT-534650235,HOST-149,0.1821441326653032,LOW
EVT-116467002,HOST-089,0.2904985321692295,LOW
EVT-466831089,HOST-062,0.769831315329903,MEDIUM
EVT-630583012,HOST-069,0.7424661305299484,MEDIUM
EVT-134337990,HOST-057,0.35202702412037584,LOW
EVT-680324052,HOST-135,0.3274040276834011,LOW
EVT-553593217,HOST-057,0.7813765281055756,MEDIUM
EVT-675943117,HOST-148,0.1912559827690315,LOW
EVT-351543258,HOST-057,0.24478151449570487,LOW
EVT-537727862,HOST-031,0.6310064222912194,MEDIUM
EVT-591174807,HOST-108,0.16977265916594358,LOW
EVT-436460298,HOST-144,0.29386070051388197,LOW
EVT-134494533,HOST-010,0.753153780510384,MEDIUM
EVT-425993432,HOST-092,0.23974702270849216,LOW
EVT-905403255,HOST-053,0.22867850037043738,LOW
EVT-284731227,HOST-044,0.6786417782471333,MEDIUM
EVT-934556222,HOST-025,0.2659712367408578,LOW
EVT-775586119,HOST-142,0.24609326156808153,LOW
EVT-528971277,HOST-005,0.7982632472879923,MEDIUM
EVT-295417749,HOST-063,0.2617809344275213,LOW
EVT-845422590,HOST-150,0.7537265917864318,MEDIUM
EVT-998630121,HOST-105,0.2505155482054402,LOW
EVT-865428076,HOST-146,0.21648926980944283,LOW
EVT-615895168,HOST-135,0.1767078111297713,LOW
EVT-307623039,HOST-033,0.7417183444894057,MEDIUM
EVT-892233657,HOST-033,0.2855642308084691,LOW
EVT-774164405,HOST-080,0.783996420788975,MEDIUM
EVT-715309953,HOST-071,0.24216749520862843,LOW
EVT-964417632,HOST-116,0.27661642754987614,LOW
EVT-281115555,HOST-034,0.2171939223227846,LOW
EVT-307155424,HOST-097,0.26783627106267066,LOW
EVT-725214861,HOST-059,0.2796077724609874,LOW
EVT-863942767,HOST-045,0.1111084004312787,LOW
EVT-528730120,HOST-138,0.22629825358429917,LOW
EVT-765027479,HOST-148,0.3423727699482799,LOW
EVT-669924104,HOST-094,0.325557755418786,LOW
EVT-700585045,HOST-052,0.25334406411948807,LOW
EVT-553594852,HOST-109,0.26858633356080086,LOW
EVT-321341345,HOST-066,0.20775873609105364,LOW
EVT-329067677,HOST-133,0.3132174398557807,LOW
EVT-633543106,HOST-059,0.6547494545472561,MEDIUM
EVT-741563565,HOST-003,0.23327025376920046,LOW
EVT-639299168,HOST-118,0.2826419663307698,LOW
EVT-792884587,HOST-085,0.7561815942974255,MEDIUM
EVT-878153998,HOST-106,0.20350451375000295,LOW
EVT-311570718,HOST-018,0.6976919086813566,MEDIUM
EVT-365561248,HOST-085,0.36363818308382717,LOW
EVT-552212537,HOST-004,0.28707885493086305,LOW
EVT-685403938,HOST-038,0.7244468885951649,MEDIUM
EVT-318911674,HOST-140,0.7646061426220738,MEDIUM
EVT-131130640,HOST-087,0.8152668513760983,HIGH
EVT-136333369,HOST-102,0.7657241886618665,MEDIUM
EVT-376629337,HOST-145,0.3276105075943452,LOW
EVT-150323557,HOST-013,0.6936052929637033,MEDIUM
EVT-541624333,HOST-121,0.343857442343008,LOW
EVT-749723623,HOST-089,0.2689684861658693,LOW
EVT-161632757,HOST-143,0.7255985613856409,MEDIUM
EVT-944265566,HOST-070,0.34590439598129696,LOW
EVT-458836880,HOST-021,0.7762493396571533,MEDIUM
EVT-154955339,HOST-088,0.26381923259474016,LOW
EVT-114601224,HOST-145,0.8755969666159586,HIGH
EVT-942839630,HOST-112,0.5411913146382933,MEDIUM
EVT-811363934,HOST-001,0.8223911123489515,HIGH
EVT-375403677,HOST-122,0.7095778372910523,MEDIUM
EVT-394900780,HOST-013,0.2658162791015543,LOW
EVT-685737889,HOST-114,0.218785323704417,LOW
EVT-631537756,HOST-032,0.714048411630515,MEDIUM
EVT-354183899,HOST-132,0.25506196026365774,LOW
EVT-997296485,HOST-120,0.2638627449267642,LOW
EVT-164401141,HOST-135,0.6382237109382037,MEDIUM
EVT-568612708,HOST-149,0.6350969061178904,MEDIUM
EVT-350866060,HOST-044,0.19823812372511998,LOW
EVT-447837519,HOST-134,0.21050505666710756,LOW
EVT-770257042,HOST-144,0.6793372050143229,MEDIUM
EVT-424223674,HOST-093,0.23463545794141963,LOW
EVT-206497207,HOST-036,0.28816009369348256,LOW
EVT-432381796,HOST-093,0.2986644127864152,LOW
EVT-785937966,HOST-116,0.1505727800572366,LOW
EVT-265822054,HOST-035,0.17693599707121965,LOW
EVT-585085195,HOST-083,0.7581999408307678,MEDIUM
EVT-887894205,HOST-105,0.3054566609883116,LOW
EVT-982985595,HOST-072,0.28829322008293806,LOW
EVT-480252240,HOST-112,0.2779212474658926,LOW
EVT-964534095,HOST-067,0.1909422256908146,LOW
EVT-626556886,HOST-080,0.70433882670987,MEDIUM
EVT-942449756,HOST-086,0.19197429657199938,LOW
EVT-303254143,HOST-060,0.31213488650407567,LOW
EVT-318224213,HOST-113,0.2663610549414703,LOW
EVT-411830135,HOST-053,0.2819414415579976,LOW
EVT-892891082,HOST-021,0.2761029816537662,LOW
EVT-470842305,HOST-031,0.3270138950090843,LOW
EVT-715992439,HOST-007,0.34755075702210214,LOW
EVT-103262102,HOST-106,0.28466958432607986,LOW
EVT-713723027,HOST-121,0.30519771151148645,LOW
EVT-349268771,HOST-089,0.20660114074389913,LOW
EVT-954315244,HOST-073,0.2450841840474306,LOW
EVT-585629066,HOST-149,0.21158836682989676,LOW
EVT-813196948,HOST-072,0.32465517399424243,LOW
EVT-433717411,HOST-047,0.2472438019456249,LOW
EVT-747759831,HOST-008,0.8113229477555908,HIGH
EVT-507596922,HOST-055,0.25290370301236825,LOW
EVT-306542363,HOST-006,0.2892234131705417,LOW
EVT-517135735,HOST-099,0.5951400688138226,MEDIUM
EVT-258586702,HOST-054,0.25056574086918176,LOW
EVT-673456322,HOST-010,0.22832689016506733,LOW
EVT-547671315,HOST-022,0.3048620613659069,LOW
EVT-801585182,HOST-095,0.38152724235932134,LOW
EVT-594161278,HOST-017,0.23527784140852157,LOW
EVT-154540651,HOST-143,0.21575100541655232,LOW
EVT-509078358,HOST-091,0.16125989772305213,LOW
EVT-653895425,HOST-144,0.2223773328589209,LOW
EVT-881310078,HOST-098,0.37031485597171687,LOW
EVT-260405986,HOST-027,0.16961904570768066,LOW
EVT-778241807,HOST-120,0.2940427795078422,LOW
EVT-240916141,HOST-034,0.6973915256122121,MEDIUM
EVT-112765615,HOST-048,0.299962839932746,LOW
EVT-675334625,HOST-099,0.3112411655989641,LOW
EVT-889863827,HOST-084,0.8026295839370625,HIGH
EVT-667879595,HOST-109,0.6869459210549498,MEDIUM
EVT-962759250,HOST-053,0.23877139068223888,LOW
EVT-876032748,HOST-141,0.2368732710773133,LOW
EVT-968037587,HOST-102,0.7786691848841146,MEDIUM
EVT-819808733,HOST-136,0.20308616287230452,LOW
EVT-281995195,HOST-137,0.6952741327812386,MEDIUM
EVT-577119761,HOST-101,0.07734312974552415,LOW
EVT-810308165,HOST-107,0.2985590552488787,LOW
EVT-957922578,HOST-088,0.8071867233088554,HIGH
EVT-150044974,HOST-072,0.26794922366312723,LOW
EVT-282747114,HOST-131,0.2561939142289607,LOW
EVT-922356433,HOST-103,0.223326073848597,LOW
EVT-321729376,HOST-148,0.18880970024318364,LOW
EVT-920160960,HOST-124,0.14900970492525095,LOW
EVT-818964806,HOST-090,0.26216835859033516,LOW
EVT-846323366,HOST-080,0.2905172381786889,LOW
EVT-958544656,HOST-080,0.24968584681684186,LOW
EVT-991741069,HOST-124,0.3298375085309582,LOW
EVT-689121078,HOST-127,0.20238297591045212,LOW
EVT-361482191,HOST-043,0.28054052417607267,LOW
EVT-587683361,HOST-026,0.1253020329321129,LOW
EVT-720150578,HOST-115,0.1621338160509014,LOW
EVT-555699511,HOST-090,0.7933322922647864,MEDIUM
EVT-257750310,HOST-092,0.6841981227127709,MEDIUM
EVT-994748014,HOST-030,0.3478175498478982,LOW
EVT-322730702,HOST-038,0.26946539380286055,LOW
EVT-576435853,HOST-108,0.24931837576189278,LOW
EVT-253094256,HOST-140,0.3659953054264412,LOW
EVT-744005055,HOST-031,0.7483512481702635,MEDIUM
EVT-536999003,HOST-009,0.23388408032768485,LOW
EVT-239447680,HOST-080,0.22260523674973373,LOW
EVT-288543317,HOST-039,0.30874114559192867,LOW
EVT-839861499,HOST-150,0.7102499417117716,MEDIUM
EVT-505983006,HOST-058,0.33403212955121203,LOW
EVT-629632140,HOST-105,0.30615795936190054,LOW
EVT-572645707,HOST-012,0.29614365339851334,LOW
EVT-313453237,HOST-018,0.3624852302031211,LOW
EVT-990457033,HOST-110,0.2669901288002448,LOW
EVT-801439713,HOST-029,0.26900507002529567,LOW
EVT-674925429,HOST-072,0.3237806486429545,LOW
EVT-904101682,HOST-149,0.3236629849044966,LOW
EVT-118047268,HOST-059,0.7718918594993247,MEDIUM
EVT-839101702,HOST-136,0.2314087569034911,LOW
EVT-563523289,HOST-006,0.6410431154623333,MEDIUM
EVT-205213703,HOST-092,0.4536662612358374,LOW
EVT-424842657,HOST-118,0.5963275563497257,MEDIUM
EVT-648176005,HOST-055,0.6984957775473197,MEDIUM
EVT-419220753,HOST-104,0.5388928617957909,MEDIUM
EVT-465076978,HOST-099,0.28850631686944833,LOW
EVT-532522837,HOST-076,0.3074758034575957,LOW
EVT-510092326,HOST-014,0.24618252916547323,LOW
EVT-975684490,HOST-080,0.8528691089160005,HIGH
EVT-320503462,HOST-096,0.2984499389614172,LOW
EVT-444018105,HOST-039,0.24634327293113598,LOW
EVT-665585573,HOST-089,0.35040086455052644,LOW
EVT-947619148,HOST-071,0.785851763085514,MEDIUM
EVT-209764797,HOST-087,0.30139220944726614,LOW
EVT-863342363,HOST-103,0.30287204885249036,LOW
EVT-739080193,HOST-093,0.24607633411975124,LOW
EVT-638465432,HOST-118,0.26946441453011205,LOW
EVT-764302852,HOST-012,0.22564234304571767,LOW
EVT-364252425,HOST-095,0.30189995805782655,LOW
EVT-581277386,HOST-054,0.2256612580741974,LOW
EVT-419451632,HOST-131,0.22781762366230515,LOW
EVT-785923200,HOST-032,0.2536013227929541,LOW
EVT-262555508,HOST-078,0.177954631330167,LOW
EVT-100349911,HOST-032,0.31456048185511415,LOW
EVT-694932606,HOST-088,0.2826208190828004,LOW
EVT-826398910,HOST-059,0.33182271284215564,LOW
EVT-107061943,HOST-132,0.33730724280325275,LOW
EVT-835957962,HOST-062,0.21897313427655218,LOW
EVT-846105080,HOST-037,0.20837546380698022,LOW
EVT-548493603,HOST-091,0.2322982435043865,LOW
EVT-628007670,HOST-018,0.31490955798440734,LOW
EVT-843699257,HOST-081,0.7435215994734679,MEDIUM
EVT-109654901,HOST-135,0.36564027207525784,LOW
EVT-919610143,HOST-119,0.26683048732870573,LOW
EVT-495272790,HOST-135,0.26226223755422046,LOW
EVT-870982794,HOST-052,0.7269094728603968,MEDIUM
EVT-272037815,HOST-005,0.31933875101676024,LOW
EVT-158184260,HOST-064,0.25105307223309653,LOW
EVT-669385023,HOST-134,0.27610548126162077,LOW
EVT-554122719,HOST-137,0.6470652840983377,MEDIUM
EVT-763204093,HOST-084,0.15200392484237935,LOW
EVT-757232659,HOST-076,0.23443071495820622,LOW
EVT-741975149,HOST-109,0.31993549391981796,LOW
EVT-911140877,HOST-097,0.2614638213134159,LOW
EVT-352421765,HOST-046,0.2967256704450608,LOW
EVT-254781556,HOST-079,0.31169886994804785,LOW
EVT-526126803,HOST-025,0.7271309043642465,MEDIUM
EVT-714235531,HOST-097,0.7138920024126106,MEDIUM
EVT-585708093,HOST-075,0.2325715466126553,LOW
EVT-248863935,HOST-019,0.2474833766455035,LOW
EVT-678239928,HOST-044,0.07824465572466838,LOW
EVT-449513725,HOST-067,0.20462768753919816,LOW
EVT-839232664,HOST-053,0.33450969025348226,LOW
EVT-502852387,HOST-069,0.7221186939028669,MEDIUM
EVT-158867691,HOST-078,0.1634809820654293,LOW
EVT-557297150,HOST-053,0.3045776303129505,LOW
EVT-266933032,HOST-112,0.27535279653216355,LOW
EVT-304705119,HOST-033,0.7442418570257424,MEDIUM
EVT-374994954,HOST-079,0.7319052799220815,MEDIUM
EVT-915040716,HOST-114,0.7185207192079563,MEDIUM
EVT-655861032,HOST-099,0.28111774605031875,LOW
EVT-490439550,HOST-148,0.8392080553457737,HIGH
EVT-777435805,HOST-083,0.34284604900468624,LOW
EVT-473709565,HOST-062,0.27518219129083843,LOW
EVT-433059876,HOST-035,0.8066690000515299,HIGH
EVT-438321210,HOST-023,0.1911215820866355,LOW
EVT-366193847,HOST-122,0.3292011438344766,LOW
EVT-105437962,HOST-102,0.7395572426468349,MEDIUM
EVT-301760896,HOST-025,0.2353851807190045,LOW
EVT-435382959,HOST-149,0.22372707492135208,LOW
EVT-574458509,HOST-055,0.7355439052538442,MEDIUM
EVT-456239602,HOST-150,0.3684711023505805,LOW
EVT-605589502,HOST-084,0.14463299308911548,LOW
EVT-373857948,HOST-097,0.29695436335258374,LOW
EVT-521236697,HOST-020,0.6507004547833013,MEDIUM
EVT-177007487,HOST-103,0.7477616475419713,MEDIUM
EVT-818351928,HOST-112,0.778128370522058,MEDIUM
EVT-966313412,HOST-092,0.274318840421399,LOW
EVT-575989335,HOST-095,0.7294628205315914,MEDIUM
EVT-734251524,HOST-081,0.481684534233465,LOW
EVT-995516203,HOST-060,0.23273810130564201,LOW
EVT-309832377,HOST-145,0.2602608234730446,LOW
EVT-851823430,HOST-103,0.2660655359441446,LOW
EVT-399718089,HOST-105,0.14017561667849573,LOW
EVT-903023469,HOST-002,0.2875937750815064,LOW
EVT-478311757,HOST-021,0.2518263059402518,LOW
EVT-638534381,HOST-052,0.25622435919953124,LOW
EVT-900288064,HOST-034,0.34273744674185214,LOW
EVT-672795528,HOST-079,0.7984965687663181,MEDIUM
EVT-681305268,HOST-146,0.23555827782149302,LOW
EVT-237448285,HOST-023,0.21917394078068295,LOW
