event_id,host_id,fusion_risk_score,risk_label
EVT-383137907,HOST-025,0.2776134778557612,LOW
EVT-266474721,HOST-138,0.24559993856776446,LOW
EVT-423513348,HOST-098,0.22368959609983158,LOW
EVT-362324614,HOST-094,0.3429465820266533,LOW
EVT-281159118,HOST-129,0.33672377065315684,LOW
EVT-468749417,HOST-056,0.386430828439556,LOW
EVT-627442615,HOST-056,0.2330044252116735,LOW
EVT-645480542,HOST-052,0.34370917820315705,LOW
EVT-746202628,HOST-128,0.2496868683393852,LOW
EVT-510333592,HOST-049,0.208622539367272,LOW
EVT-250352773,HOST-079,0.7574057422954977,MEDIUM
EVT-252725578,HOST-063,0.3083672762589339,LOW
EVT-689088404,HOST-111,0.3284528381294133,LOW
EVT-248546433,HOST-012,0.40076480164500716,LOW
EVT-457362243,HOST-018,0.22523367972421465,LOW
EVT-663885102,HOST-125,0.6057134055187477,MEDIUM
EVT-169633083,HOST-057,0.8124096623642277,HIGH
EVT-994554494,HOST-127,0.23094316090797518,LOW
EVT-902241756,HOST-052,0.7944195718245195,MEDIUM
EVT-577525335,HOST-011,0.24568668243708053,LOW
EVT-421062802,HOST-121,0.3192322822462435,LOW
EVT-137915292,HOST-023,0.276569510094689,LOW
EVT-107023882,HOST-100,0.23959494369812642,LOW
EVT-175274469,HOST-126,0.12557693129938882,LOW
EVT-309915333,HOST-065,0.6197865933169534,MEDIUM
EVT-466144906,HOST-145,0.36291128817800555,LOW
EVT-131465224,HOST-035,0.8426720478828171,HIGH
EVT-440519567,HOST-050,0.22463161621406372,LOW
EVT-308341783,HOST-006,0.23942578666615558,LOW
EVT-272730039,HOST-081,0.25129781756002006,LOW
EVT-391267771,HOST-138,0.2181393638200063,LOW
EVT-307390916,HOST-091,0.3585729406745963,LOW
EVT-849771846,HOST-092,0.34331233829856656,LOW
EVT-985821649,HOST-093,0.24057645932647337,LOW
EVT-545018536,HOST-050,0.26284329830493774,LOW
EVT-423857419,HOST-001,0.22143116118830924,LOW
EVT-754145323,HOST-131,0.1435231444719308,LOW
EVT-569064486,HOST-017,0.3027810953443377,LOW
EVT-507474657,HOST-150,0.7176694950990654,MEDIUM
EVT-161166357,HOST-037,0.25840128524411915,LOW
EVT-315240317,HOST-043,0.7091951485058934,MEDIUM
EVT-514336808,HOST-044,0.227230562102532,LOW
EVT-322340818,HOST-025,0.3682662933477046,LOW
EVT-922001446,HOST-024,0.48301338134123745,LOW
EVT-326141647,HOST-073,0.7518239016999264,MEDIUM
EVT-845725093,HOST-022,0.2984888524163993,LOW
EVT-293001092,HOST-053,0.3138363185713605,LOW
EVT-401660007,HOST-051,0.2028964654771797,LOW
EVT-849243995,HOST-062,0.3542215030591485,LOW
EVT-543124865,HOST-088,0.8669634557329228,HIGH
EVT-477088006,HOST-047,0.2746869832603729,LOW
EVT-843120778,HOST-047,0.7372261206183313,MEDIUM
EVT-989882201,HOST-107,0.23159401118172337,LOW
EVT-651634254,HOST-115,0.3372040436303293,LOW
EVT-844536201,HOST-108,0.6878959409113035,MEDIUM
EVT-374296484,HOST-031,0.1887646387735312,LOW
EVT-310481665,HOST-015,0.2530814114191189,LOW
EVT-244552323,HOST-045,0.2870106644076391,LOW
EVT-233689921,HOST-094,0.34923786367099907,LOW
EVT-223547966,HOST-080,0.3101323601968203,LOW
EVT-651876211,HOST-114,0.26761697912257176,LOW
EVT-667773441,HOST-023,0.3101005500896449,LOW
EVT-799798735,HOST-004,0.2551290648913173,LOW
EVT-709039633,HOST-074,0.18678967744701067,LOW
EVT-418784662,HOST-082,0.23812207933241225,LOW
EVT-995651102,HOST-102,0.6912932705668171,MEDIUM
EVT-319023202,HOST-141,0.2810280151297391,LOW
EVT-243168431,HOST-138,0.23063783228054222,LOW
EVT-242730731,HOST-129,0.25555866626773405,LOW
EVT-277037923,HOST-012,0.4732575967597672,LOW
EVT-684614489,HOST-035,0.43334591759883384,LOW
EVT-726758437,HOST-125,0.4677024806549152,LOW
EVT-906653697,HOST-120,0.38052840391366993,LOW
EVT-202684465,HOST-042,0.38041588285171857,LOW
EVT-422669994,HOST-016,0.28971582079486147,LOW
EVT-677005992,HOST-087,0.20364902020377665,LOW
EVT-991604867,HOST-111,0.7960671856666797,MEDIUM
EVT-411800134,HOST-029,0.32598407216637465,LOW
EVT-287779651,HOST-087,0.32613646538301955,LOW
EVT-193652839,HOST-119,0.2890597552434652,LOW
EVT-356501691,HOST-102,0.8186627523315608,HIGH
EVT-237454560,HOST-005,0.23573058598855337,LOW
EVT-268120624,HOST-119,0.18583333308032565,LOW
EVT-332389303,HOST-079,0.3411394806637321,LOW
EVT-694682616,HOST-080,0.27238154892408933,LOW
EVT-544935299,HOST-070,0.215526619135864,LOW
EVT-167120535,HOST-063,0.3025717969669681,LOW
EVT-865868585,HOST-075,0.7146544816927385,MEDIUM
EVT-553022305,HOST-086,0.33966813699901227,LOW
EVT-994809526,HOST-076,0.7295591332105713,MEDIUM
EVT-637981734,HOST-103,0.37644068524090996,LOW
EVT-632134743,HOST-085,0.3005060877402751,LOW
EVT-116242125,HOST-056,0.3751718423753069,LOW
EVT-364059522,HOST-006,0.28051370076757043,LOW
EVT-235308274,HOST-106,0.31138373754008014,LOW
EVT-121605419,HOST-032,0.2675713934400447,LOW
EVT-581064193,HOST-064,0.32731511467367524,LOW
EVT-717238456,HOST-135,0.310742075523857,LOW
EVT-241158002,HOST-023,0.8084204210020074,HIGH
EVT-746837891,HOST-019,0.16695238450006558,LOW
EVT-177301994,HOST-136,0.2108163095225833,LOW
EVT-458065844,HOST-046,0.26297097634637323,LOW
EVT-787530703,HOST-142,0.3759357136619391,LOW
EVT-483170192,HOST-107,0.5540713693464552,MEDIUM
EVT-752522309,HOST-055,0.807526953701748,HIGH
EVT-890051980,HOST-087,0.3326641633837438,LOW
EVT-687080044,HOST-028,0.3364693454701356,LOW
EVT-322621493,HOST-017,0.22249328570446206,LOW
EVT-214983153,HOST-053,0.31840578606897474,LOW
EVT-162567801,HOST-002,0.2612680214075836,LOW
EVT-763076574,HOST-051,0.233404654924285,LOW
EVT-832535962,HOST-100,0.805902554179845,HIGH
EVT-671192062,HOST-056,0.813210280444377,HIGH
EVT-596581519,HOST-061,0.25668609858850455,LOW
EVT-665254987,HOST-037,0.29266548737253434,LOW
EVT-175557863,HOST-096,0.27954485989682815,LOW
EVT-302506924,HOST-063,0.3935131024946913,LOW
EVT-780408508,HOST-116,0.8788054094839065,HIGH
EVT-593193357,HOST-128,0.42063695474345175,LOW
EVT-226943932,HOST-038,0.19794047865489003,LOW
EVT-277207805,HOST-088,0.3334875402922579,LOW
EVT-897662153,HOST-039,0.21553260763224086,LOW
EVT-447863857,HOST-030,0.2824022428740272,LOW
EVT-882439763,HOST-123,0.7942314157635447,MEDIUM
EVT-480920663,HOST-093,0.3027348280461163,LOW
EVT-134438920,HOST-146,0.3306508727033111,LOW
EVT-308444071,HOST-041,0.2932468557147354,LOW
EVT-156072981,HOST-037,0.603734654057955,MEDIUM
EVT-504217014,HOST-078,0.26992064024952955,LOW
EVT-495075326,HOST-034,0.30463655047894717,LOW
EVT-355177468,HOST-061,0.8362169577943699,HIGH
EVT-457018058,HOST-087,0.3458470199495183,LOW
EVT-595772773,HOST-139,0.2994445837380767,LOW
EVT-546661075,HOST-067,0.3256667053599357,LOW
EVT-914576017,HOST-124,0.2767218857032166,LOW
EVT-741115562,HOST-052,0.2926909340048983,LOW
EVT-872579462,HOST-086,0.33179816012100954,LOW
EVT-257178838,HOST-019,0.24882221145601632,LOW
EVT-471265446,HOST-037,0.24211965825953327,LOW
EVT-176999631,HOST-047,0.2875897703437005,LOW
EVT-478492118,HOST-108,0.872995503840065,HIGH
EVT-386979919,HOST-046,0.3037209126475544,LOW
EVT-822261445,HOST-090,0.2914348238957699,LOW
EVT-245009882,HOST-051,0.6589750265060214,MEDIUM
EVT-349240739,HOST-010,0.8410852187579607,HIGH
EVT-440763540,HOST-031,0.5953956992984923,MEDIUM
EVT-560613858,HOST-144,0.25925285626860656,LOW
EVT-863952511,HOST-145,0.32013051102315143,LOW
EVT-360116856,HOST-104,0.18992925448594045,LOW
EVT-114505563,HOST-103,0.3170677567557196,LOW
EVT-510560159,HOST-051,0.17086748944694855,LOW
EVT-853157300,HOST-033,0.14533149008884672,LOW
EVT-357864428,HOST-145,0.4219948635323577,LOW
EVT-167839481,HOST-044,0.29549224170633903,LOW
EVT-103581161,HOST-031,0.2091995327442802,LOW
EVT-613263286,HOST-047,0.18661665773016015,LOW
EVT-262742040,HOST-028,0.38206478502820396,LOW
EVT-989808059,HOST-115,0.2508796679216702,LOW
EVT-619289208,HOST-044,0.2252628934822708,LOW
EVT-262342931,HOST-127,0.6996323441624165,MEDIUM
EVT-979934251,HOST-087,0.37934748603305435,LOW
EVT-483718148,HOST-041,0.20576584387860883,LOW
EVT-114095439,HOST-008,0.20662285174640224,LOW
EVT-504525501,HOST-071,0.24826731903815452,LOW
EVT-218091884,HOST-012,0.35700915791604515,LOW
EVT-486454734,HOST-122,0.654790980416441,MEDIUM
EVT-551680096,HOST-057,0.3351703392903489,LOW
EVT-788571850,HOST-028,0.23809701725970822,LOW
EVT-839336246,HOST-013,0.7925000577814583,MEDIUM
EVT-228320805,HOST-026,0.2567039618024658,LOW
EVT-685061252,HOST-055,0.3582315830226087,LOW
EVT-207966388,HOST-109,0.7133999314114781,MEDIUM
EVT-491255692,HOST-048,0.742581056818803,MEDIUM
EVT-259612671,HOST-063,0.26784625452747307,LOW
EVT-603552283,HOST-099,0.29816843033456,LOW
EVT-417727264,HOST-106,0.2821175571745531,LOW
EVT-601355875,HOST-067,0.8312551856541158,HIGH
EVT-835282572,HOST-028,0.49213016869927695,LOW
EVT-429719322,HOST-025,0.19339239798364016,LOW
EVT-928526818,HOST-121,0.28053949387111976,LOW
EVT-663769725,HOST-145,0.7426648752546945,MEDIUM
EVT-843109656,HOST-015,0.2945716691906698,LOW
EVT-177077197,HOST-124,0.2690762163923946,LOW
EVT-835817390,HOST-078,0.2678327806609737,LOW
EVT-886348198,HOST-022,0.7048841615288006,MEDIUM
EVT-387743547,HOST-002,0.6640310665399188,MEDIUM
EVT-206439614,HOST-076,0.21219765349928,LOW
EVT-708154695,HOST-022,0.4192221991682668,LOW
EVT-266498602,HOST-036,0.3086153565918359,LOW
EVT-925703511,HOST-010,0.3270357531774848,LOW
EVT-304178639,HOST-059,0.22794478377466815,LOW
EVT-695861731,HOST-072,0.23587666203758387,LOW
EVT-649692705,HOST-062,0.2932569113168678,LOW
EVT-305727536,HOST-019,0.7311127051466102,MEDIUM
EVT-928593563,HOST-104,0.7342469027335309,MEDIUM
EVT-692592379,HOST-042,0.7423215094668951,MEDIUM
EVT-850182932,HOST-058,0.2767004387399882,LOW
EVT-688008763,HOST-082,0.3625016183851146,LOW
EVT-384671187,HOST-011,0.27958310562199506,LOW
EVT-653798411,HOST-134,0.2512865714090909,LOW
EVT-516298612,HOST-100,0.42000687716318014,LOW
EVT-272665580,HOST-131,0.27825866546746925,LOW
EVT-753135103,HOST-057,0.3399207336019287,LOW
EVT-884967480,HOST-138,0.3149220992881532,LOW
EVT-562569139,HOST-122,0.2776400059187989,LOW
EVT-171830807,HOST-141,0.25249715207403084,LOW
EVT-663174458,HOST-062,0.2776437791772214,LOW
EVT-491082365,HOST-045,0.29080612223405616,LOW
EVT-814869790,HOST-105,0.30065938147949167,LOW
EVT-977605795,HOST-049,0.389446772411394,LOW
EVT-881929848,HOST-068,0.6697940009522663,MEDIUM
EVT-474983149,HOST-133,0.22278997579070733,LOW
EVT-226424600,HOST-142,0.20917835709477942,LOW
EVT-631538513,HOST-131,0.3249081850238978,LOW
EVT-760317744,HOST-009,0.25160010244155095,LOW
EVT-215690974,HOST-016,0.3099952193658976,LOW
EVT-735288971,HOST-132,0.42876571391100704,LOW
EVT-721704711,HOST-083,0.7422296422456893,MEDIUM
EVT-325985968,HOST-063,0.27352313367734116,LOW
EVT-483185130,HOST-031,0.23451914239804236,LOW
EVT-395467049,HOST-060,0.3043225037153847,LOW
EVT-935211262,HOST-018,0.34123033344537235,LOW
EVT-994044264,HOST-034,0.2686567062703912,LOW
EVT-184597185,HOST-121,0.20420718863811024,LOW
EVT-662027401,HOST-141,0.30444926228058045,LOW
EVT-843427096,HOST-044,0.24805224418327312,LOW
EVT-986901537,HOST-110,0.7929378304960006,MEDIUM
EVT-911939118,HOST-106,0.22261503696613455,LOW
EVT-545793017,HOST-050,0.6596242797150074,MEDIUM
EVT-846338870,HOST-110,0.1400502162289051,LOW
EVT-468063351,HOST-137,0.7446283911263043,MEDIUM
EVT-691473218,HOST-088,0.7817807822044027,MEDIUM
EVT-777099112,HOST-038,0.24846809261396155,LOW
EVT-949958077,HOST-074,0.650150912632534,MEDIUM
EVT-197224179,HOST-102,0.7503630605195704,MEDIUM
EVT-927123907,HOST-148,0.8139122453455945,HIGH
EVT-485364506,HOST-009,0.7172354943375515,MEDIUM
EVT-979097820,HOST-116,0.31376266057800256,LOW
EVT-675435166,HOST-042,0.8425941023591678,HIGH
EVT-838413743,HOST-105,0.31258926393516895,LOW
EVT-439671600,HOST-134,0.21142635554249692,LOW
EVT-774462384,HOST-068,0.26454807382908596,LOW
EVT-930066322,HOST-044,0.3228902923990223,LOW
EVT-890632818,HOST-113,0.26665581796922,LOW
EVT-875205783,HOST-009,0.2230903907829686,LOW
EVT-272155748,HOST-056,0.3715085272254468,LOW
EVT-198923962,HOST-150,0.26146407712489894,LOW
EVT-454002410,HOST-108,0.30279706105508464,LOW
EVT-877308581,HOST-045,0.25181923702522085,LOW
EVT-856755986,HOST-010,0.6167809744215118,MEDIUM
EVT-604947692,HOST-036,0.29067159775781226,LOW
EVT-955436183,HOST-003,0.28478446671295,LOW
EVT-628638643,HOST-078,0.17357362678049115,LOW
EVT-706031275,HOST-124,0.23727776260675246,LOW
EVT-572008135,HOST-111,0.4794324016005602,LOW
EVT-926342916,HOST-129,0.3306911929556569,LOW
EVT-502340771,HOST-104,0.14824321298092827,LOW
EVT-682653069,HOST-033,0.22755869183113775,LOW
EVT-462504192,HOST-137,0.20354514064874316,LOW
EVT-860722330,HOST-037,0.1946319140240974,LOW
EVT-353192900,HOST-070,0.3032564156551061,LOW
EVT-991721235,HOST-131,0.23762715630270687,LOW
EVT-357191799,HOST-053,0.6429014418235809,MEDIUM
EVT-863197384,HOST-023,0.25288723974386207,LOW
EVT-727394789,HOST-044,0.3592338669455966,LOW
EVT-983987771,HOST-150,0.1783038778800133,LOW
EVT-972118359,HOST-139,0.3516750252274685,LOW
EVT-793158787,HOST-084,0.2837901617839443,LOW
EVT-215539598,HOST-125,0.7253275856603421,MEDIUM
EVT-451859649,HOST-032,0.2910144543875533,LOW
EVT-452534868,HOST-037,0.23615024611257024,LOW
EVT-812380121,HOST-081,0.727348533620354,MEDIUM
EVT-475828042,HOST-142,0.29432519386097006,LOW
EVT-633048961,HOST-043,0.21553538963627247,LOW
EVT-121812174,HOST-130,0.35492552957874285,LOW
EVT-611538453,HOST-085,0.7253455126172046,MEDIUM
EVT-399615111,HOST-047,0.3264065533911538,LOW
EVT-178297697,HOST-099,0.2585424221549929,LOW
EVT-700430134,HOST-049,0.3285697567172563,LOW
EVT-407435871,HOST-058,0.3357998577611782,LOW
EVT-675515225,HOST-090,0.2871563886822049,LOW
EVT-480933970,HOST-085,0.2411490920760136,LOW
EVT-348792907,HOST-005,0.31816691791900503,LOW
EVT-361086864,HOST-125,0.2794508805218005,LOW
EVT-814756186,HOST-118,0.27844667623691144,LOW
EVT-987421654,HOST-068,0.2947611294371273,LOW
EVT-218128740,HOST-049,0.21033038514479016,LOW
EVT-177508394,HOST-129,0.7634407765940563,MEDIUM
EVT-261900398,HOST-137,0.38519651616676126,LOW
EVT-666873632,HOST-134,0.706142390506953,MEDIUM
EVT-115736319,HOST-117,0.8510496566432406,HIGH
EVT-809681135,HOST-063,0.7109758917516762,MEDIUM
EVT-388165164,HOST-028,0.7164080964958865,MEDIUM
EVT-540349079,HOST-019,0.3471688657901009,LOW
EVT-822047129,HOST-122,0.7264781483291207,MEDIUM
EVT-322234176,HOST-057,0.30706815509012453,LOW
EVT-550243030,HOST-090,0.28438531057539207,LOW
EVT-499828213,HOST-089,0.6018300546269385,MEDIUM
EVT-503592295,HOST-100,0.2898410705490913,LOW
EVT-258589743,HOST-134,0.28596735993210814,LOW
EVT-337477545,HOST-111,0.625204658915497,MEDIUM
EVT-153379521,HOST-035,0.36474552310428215,LOW
EVT-408864412,HOST-077,0.4380564098025722,LOW
EVT-372652091,HOST-055,0.14012873225733502,LOW
EVT-692663234,HOST-136,0.3619228420703733,LOW
EVT-474445064,HOST-030,0.2951365476083303,LOW
EVT-581938400,HOST-003,0.8032679314922275,HIGH
EVT-272332709,HOST-068,0.29084774614154457,LOW
EVT-618093074,HOST-097,0.21975780196034145,LOW
EVT-155964535,HOST-124,0.2995405270118005,LOW
EVT-455058165,HOST-017,0.2751835218783891,LOW
EVT-446782947,HOST-090,0.3599271252857457,LOW
EVT-329457985,HOST-019,0.2974974968496708,LOW
EVT-499715497,HOST-133,0.3021802003948172,LOW
EVT-101042071,HOST-058,0.3281012758713817,LOW
EVT-233858028,HOST-116,0.700842498148895,MEDIUM
EVT-400571632,HOST-030,0.29609873461296154,LOW
EVT-449684472,HOST-134,0.27976820849733386,LOW
EVT-370511464,HOST-040,0.30900831631691733,LOW
EVT-240478312,HOST-009,0.7226882691608183,MEDIUM
EVT-661220500,HOST-035,0.3152521124886944,LOW
EVT-202796945,HOST-135,0.3121931437146368,LOW
EVT-193292928,HOST-135,0.6966283322833877,MEDIUM
EVT-940888344,HOST-081,0.2864608486095258,LOW
EVT-946823347,HOST-024,0.325316425549508,LOW
EVT-921989178,HOST-144,0.3847091345937653,LOW
EVT-815407980,HOST-053,0.6443823181596033,MEDIUM
EVT-901997782,HOST-149,0.4390186937721062,LOW
EVT-283311637,HOST-076,0.2219271325231917,LOW
EVT-443727229,HOST-071,0.9092275713385564,HIGH
EVT-855609153,HOST-089,0.1568540987802625,LOW
EVT-724059675,HOST-049,0.25625280628866715,LOW
EVT-565156682,HOST-137,0.2987806570589858,LOW
EVT-249581548,HOST-029,0.2745464039880621,LOW
EVT-505558534,HOST-142,0.2736208168256371,LOW
EVT-235090390,HOST-011,0.5326806179014792,MEDIUM
EVT-917237410,HOST-028,0.3081309075294048,LOW
EVT-983004629,HOST-018,0.6586606859966984,MEDIUM
EVT-495725233,HOST-125,0.6608591924528183,MEDIUM
EVT-888802129,HOST-063,0.33824922058493595,LOW
EVT-390332792,HOST-146,0.7609819215329718,MEDIUM
EVT-531937952,HOST-101,0.6468373173224156,MEDIUM
EVT-923004620,HOST-131,0.26621041310717863,LOW
EVT-351267500,HOST-142,0.25544420670297385,LOW
EVT-123396774,HOST-081,0.23133920064724608,LOW
EVT-304056673,HOST-028,0.28536733668792325,LOW
EVT-741313980,HOST-007,0.2555133181607627,LOW
EVT-615605171,HOST-036,0.3269871027653932,LOW
EVT-915986758,HOST-120,0.7387921149207929,MEDIUM
EVT-358559712,HOST-034,0.32784310713209447,LOW
EVT-127306977,HOST-096,0.25262986616617267,LOW
EVT-757271191,HOST-118,0.23404482769877097,LOW
EVT-367446601,HOST-097,0.1760031253379667,LOW
EVT-714417604,HOST-062,0.8356992611523113,HIGH
EVT-191318181,HOST-110,0.7173854749980382,MEDIUM
EVT-287642519,HOST-037,0.2692153690966532,LOW
EVT-555718727,HOST-124,0.7326149292521549,MEDIUM
EVT-638874929,HOST-097,0.5117335469025314,MEDIUM
EVT-582048852,HOST-080,0.7586114689713344,MEDIUM
EVT-302441307,HOST-020,0.3430399886908212,LOW
EVT-446491107,HOST-029,0.2915333879570827,LOW
EVT-889531840,HOST-001,0.2521754056252444,LOW
EVT-568823860,HOST-106,0.3406354852381655,LOW
EVT-393160219,HOST-065,0.2954814198584259,LOW
EVT-243372874,HOST-127,0.23299424517278605,LOW
EVT-296386900,HOST-026,0.6788829225142022,MEDIUM
EVT-439872579,HOST-105,0.7274069636670734,MEDIUM
EVT-868728510,HOST-131,0.2091467463780028,LOW
EVT-412965754,HOST-072,0.2764817582929697,LOW
EVT-524630224,HOST-116,0.2636945351098209,LOW
EVT-186982586,HOST-095,0.23096724851958175,LOW
EVT-236141614,HOST-096,0.30816052247945486,LOW
EVT-155277357,HOST-075,0.15676807406531185,LOW
EVT-994293125,HOST-141,0.2089735954441781,LOW
EVT-743910871,HOST-051,0.7264254773110935,MEDIUM
EVT-606397165,HOST-009,0.26348959099405345,LOW
EVT-473478029,HOST-028,0.2880878988493851,LOW
EVT-443336406,HOST-014,0.3392171682614027,LOW
EVT-504521179,HOST-032,0.31189107225115426,LOW
EVT-436648933,HOST-019,0.6355535719812988,MEDIUM
EVT-758026612,HOST-017,0.3601527302958623,LOW
EVT-703409563,HOST-027,0.7679390907747633,MEDIUM
EVT-485830755,HOST-099,0.2669339741850441,LOW
EVT-890207134,HOST-033,0.5007388784611896,MEDIUM
EVT-516596088,HOST-084,0.3286556716450845,LOW
EVT-231773118,HOST-091,0.22575485551836766,LOW
EVT-274378222,HOST-142,0.35869831388157847,LOW
EVT-946425630,HOST-028,0.29748714865020276,LOW
EVT-599455567,HOST-038,0.3431809008951103,LOW
EVT-663092550,HOST-098,0.8113974144737438,HIGH
EVT-405640551,HOST-122,0.29460744929409544,LOW
EVT-362971054,HOST-122,0.30476386911293907,LOW
EVT-752705520,HOST-118,0.31279349770931825,LOW
EVT-375632593,HOST-036,0.2671821869269404,LOW
EVT-768218998,HOST-050,0.39054660127449214,LOW
EVT-400942450,HOST-148,0.24385228534923012,LOW
EVT-341351756,HOST-004,0.3081006977243328,LOW
EVT-349815046,HOST-138,0.3066861675214326,LOW
EVT-202438626,HOST-075,0.25533358401269696,LOW
EVT-423669024,HOST-122,0.7303931897575998,MEDIUM
EVT-312124776,HOST-044,0.8140372570299346,HIGH
EVT-897209858,HOST-138,0.30052145385430007,LOW
EVT-898816345,HOST-076,0.2542482495389533,LOW
EVT-613808396,HOST-134,0.2707140669713607,LOW
EVT-288037069,HOST-039,0.2348141525069634,LOW
EVT-821092776,HOST-033,0.683802922052227,MEDIUM
EVT-688451444,HOST-001,0.17810240673297278,LOW
EVT-358050349,HOST-118,0.7754933236500688,MEDIUM
EVT-384078964,HOST-132,0.3526623167803948,LOW
EVT-892083684,HOST-049,0.3570644570926211,LOW
EVT-231318725,HOST-029,0.30371418912856135,LOW
EVT-755694947,HOST-134,0.31278336736566015,LOW
EVT-482712682,HOST-091,0.36241857289836316,LOW
EVT-653714166,HOST-072,0.3115552344975319,LOW
EVT-402521322,HOST-084,0.7365646021675654,MEDIUM
EVT-221429599,HOST-146,0.2673604859633573,LOW
EVT-856802572,HOST-070,0.1781552871724392,LOW
EVT-100350071,HOST-149,0.6638313516655275,MEDIUM
EVT-119433663,HOST-113,0.7669963311156573,MEDIUM
EVT-247342520,HOST-045,0.2936238911785556,LOW
EVT-904751424,HOST-056,0.42754587510687453,LOW
EVT-922034801,HOST-141,0.2418099928364367,LOW
EVT-996408684,HOST-017,0.3016741350252578,LOW
EVT-722691578,HOST-063,0.2485096093805679,LOW
EVT-809354290,HOST-062,0.30115057847234356,LOW
EVT-355006495,HOST-069,0.3403687926578958,LOW
EVT-197019643,HOST-112,0.14502247106689725,LOW
EVT-653329535,HOST-079,0.5000478117912657,MEDIUM
EVT-232436569,HOST-049,0.48919003165286046,LOW
EVT-381931835,HOST-025,0.3133850953703614,LOW
EVT-810659378,HOST-034,0.284726427450484,LOW
EVT-162354656,HOST-093,0.08212257141048274,LOW
EVT-572923948,HOST-069,0.642395026385993,MEDIUM
EVT-842458332,HOST-030,0.29115304653896185,LOW
EVT-941488344,HOST-013,0.2628916742021497,LOW
EVT-810227991,HOST-107,0.2999085468420129,LOW
EVT-412848438,HOST-132,0.23182173883895288,LOW
EVT-406155827,HOST-059,0.30359677279721986,LOW
EVT-462046927,HOST-106,0.2951823632082789,LOW
EVT-583596667,HOST-127,0.22651443461479712,LOW
EVT-953969575,HOST-075,0.461947248876561,LOW
EVT-619148038,HOST-096,0.32124097197756424,LOW
EVT-770633157,HOST-097,0.6366404187954827,MEDIUM
EVT-390547174,HOST-130,0.18896164038278981,LOW
EVT-166501096,HOST-015,0.250174990203201,LOW
EVT-806078509,HOST-148,0.7846422968677695,MEDIUM
EVT-843725520,HOST-053,0.4087850965482776,LOW
EVT-906335522,HOST-137,0.36191257034126534,LOW
EVT-770876218,HOST-002,0.2624464354126296,LOW
EVT-566502182,HOST-146,0.3000650620245179,LOW
EVT-215887094,HOST-021,0.28261444342210057,LOW
EVT-851725735,HOST-026,0.7898638093988245,MEDIUM
EVT-576777139,HOST-128,0.7293466190162787,MEDIUM
EVT-440000249,HOST-025,0.389639567739672,LOW
EVT-509700530,HOST-016,0.3559784672955168,LOW
EVT-596985810,HOST-011,0.8514921214807949,HIGH
EVT-295280072,HOST-079,0.30066738546131416,LOW
EVT-634900575,HOST-043,0.7972278919224376,MEDIUM
EVT-361761216,HOST-126,0.2753382094163371,LOW
EVT-540337504,HOST-053,0.20253143033369664,LOW
EVT-639911177,HOST-017,0.2506554150824654,LOW
EVT-243937199,HOST-056,0.8130922536946534,HIGH
EVT-855021470,HOST-003,0.37619426021941377,LOW
EVT-238509451,HOST-040,0.16772772677326367,LOW
EVT-804302779,HOST-039,0.3467895146219452,LOW
EVT-747039468,HOST-072,0.13197185454813534,LOW
EVT-427050699,HOST-116,0.6122379407735704,MEDIUM
EVT-861897123,HOST-110,0.24661468029132552,LOW
EVT-229684231,HOST-030,0.33377764848569175,LOW
EVT-153676158,HOST-136,0.3166477829230276,LOW
EVT-231626627,HOST-117,0.29064605354829737,LOW
EVT-625045654,HOST-008,0.2692362417835893,LOW
EVT-314503522,HOST-130,0.5299246604126161,MEDIUM
EVT-755003234,HOST-115,0.15419392350008176,LOW
EVT-363805280,HOST-121,0.2267608035641326,LOW
EVT-440957855,HOST-050,0.696101836155961,MEDIUM
EVT-936610211,HOST-107,0.2836740644808635,LOW
EVT-175122557,HOST-108,0.3761916914322471,LOW
EVT-480446790,HOST-098,0.39227982396347527,LOW
EVT-778383168,HOST-149,0.26445632405141256,LOW
EVT-828198910,HOST-121,0.20989429895468803,LOW
EVT-460372420,HOST-051,0.2930798897683686,LOW
EVT-367478911,HOST-118,0.3166779484021907,LOW
EVT-147771218,HOST-046,0.16283914128043386,LOW
EVT-846703165,HOST-091,0.21011360168944662,LOW
EVT-356625026,HOST-055,0.30463555019325805,LOW
EVT-988827840,HOST-089,0.25454044603480885,LOW
EVT-909884922,HOST-024,0.2279430076924621,LOW
EVT-691486773,HOST-091,0.2911150380263846,LOW
EVT-377841705,HOST-038,0.2778462562399488,LOW
EVT-145666043,HOST-008,0.7790424887208466,MEDIUM
EVT-345707749,HOST-095,0.7042879160920703,MEDIUM
EVT-610399435,HOST-131,0.27530237739367025,LOW
EVT-230374076,HOST-007,0.3759980041766888,LOW
EVT-279101258,HOST-037,0.2549356594464374,LOW
EVT-185487240,HOST-096,0.3626677680008749,LOW
EVT-295447213,HOST-017,0.7154063246088286,MEDIUM
EVT-984365113,HOST-080,0.33464177745520135,LOW
EVT-280767877,HOST-012,0.3143457734686443,LOW
EVT-789041727,HOST-109,0.28677902995179017,LOW
EVT-315297227,HOST-046,0.31505880222913885,LOW
EVT-515884119,HOST-014,0.3095603835718744,LOW
EVT-264040271,HOST-021,0.2671805471077142,LOW
EVT-476988866,HOST-103,0.23615832525443436,LOW
EVT-724666112,HOST-027,0.2238860724548015,LOW
EVT-382083122,HOST-098,0.2945001108544774,LOW
EVT-819141817,HOST-125,0.24860801091022994,LOW
EVT-798410492,HOST-062,0.32866898173219783,LOW
