event_id,host_id,fusion_risk_score,risk_label
EVT-853157300,HOST-033,0.15050984726408734,LOW
EVT-357864428,HOST-145,0.42693936753935285,LOW
EVT-167839481,HOST-044,0.3002428752781393,LOW
EVT-103581161,HOST-031,0.21169383480307452,LOW
EVT-613263286,HOST-047,0.1889834226623646,LOW
EVT-262742040,HOST-028,0.382292698163156,LOW
EVT-989808059,HOST-115,0.25313599497422395,LOW
EVT-619289208,HOST-044,0.20619628975211357,LOW
EVT-262342931,HOST-127,0.646928876303686,MEDIUM
EVT-979934251,HOST-087,0.36803105212837506,LOW
EVT-483718148,HOST-041,0.21172581045570094,LOW
EVT-114095439,HOST-008,0.2129623474665981,LOW
EVT-504525501,HOST-071,0.2533606338492141,LOW
EVT-218091884,HOST-012,0.36072967167540526,LOW
EVT-486454734,HOST-122,0.7017814401972858,MEDIUM
EVT-551680096,HOST-057,0.36565839848801496,LOW
EVT-788571850,HOST-028,0.24424066028226968,LOW
EVT-839336246,HOST-013,0.8082385057988009,HIGH
EVT-228320805,HOST-026,0.2645569066024675,LOW
EVT-685061252,HOST-055,0.35550175611269524,LOW
EVT-207966388,HOST-109,0.7038448116778104,MEDIUM
EVT-491255692,HOST-048,0.7430767980014318,MEDIUM
EVT-259612671,HOST-063,0.27136695025701246,LOW
EVT-603552283,HOST-099,0.3008435614846888,LOW
EVT-417727264,HOST-106,0.2857521591576532,LOW
EVT-601355875,HOST-067,0.8234074834726299,HIGH
EVT-835282572,HOST-028,0.48331888293648106,LOW
EVT-429719322,HOST-025,0.21842822177070353,LOW
EVT-928526818,HOST-121,0.29555714873532274,LOW
EVT-663769725,HOST-145,0.7108958874009764,MEDIUM
EVT-843109656,HOST-015,0.2972726122447917,LOW
EVT-177077197,HOST-124,0.2759827038475492,LOW
EVT-835817390,HOST-078,0.2749352142784756,LOW
EVT-886348198,HOST-022,0.7217861124771856,MEDIUM
EVT-387743547,HOST-002,0.6549184633934859,MEDIUM
EVT-206439614,HOST-076,0.21932606232080074,LOW
EVT-708154695,HOST-022,0.40259911239238233,LOW
EVT-266498602,HOST-036,0.3167635845752931,LOW
EVT-925703511,HOST-010,0.34307638170966526,LOW
EVT-304178639,HOST-059,0.2352889933542556,LOW
EVT-695861731,HOST-072,0.23904699903572987,LOW
EVT-649692705,HOST-062,0.29434908439662516,LOW
EVT-305727536,HOST-019,0.7323913750245319,MEDIUM
EVT-928593563,HOST-104,0.7551235752298318,MEDIUM
EVT-692592379,HOST-042,0.7363965521618706,MEDIUM
EVT-850182932,HOST-058,0.2777281620235264,LOW
EVT-688008763,HOST-082,0.37004957686637036,LOW
EVT-384671187,HOST-011,0.30365926488326983,LOW
EVT-653798411,HOST-134,0.2626641144580715,LOW
EVT-516298612,HOST-100,0.434479005484942,LOW
EVT-272665580,HOST-131,0.2774002255560889,LOW
EVT-753135103,HOST-057,0.33948583451002123,LOW
EVT-884967480,HOST-138,0.31737343652780264,LOW
EVT-562569139,HOST-122,0.2861025788614174,LOW
EVT-171830807,HOST-141,0.25578545031828587,LOW
EVT-663174458,HOST-062,0.28224620617604174,LOW
EVT-491082365,HOST-045,0.2986823607856207,LOW
EVT-814869790,HOST-105,0.3040407509627153,LOW
EVT-977605795,HOST-049,0.38949372203903365,LOW
EVT-881929848,HOST-068,0.6916318211820524,MEDIUM
EVT-474983149,HOST-133,0.22494881334253786,LOW
EVT-226424600,HOST-142,0.21397808806283752,LOW
EVT-631538513,HOST-131,0.3299375271915204,LOW
EVT-760317744,HOST-009,0.2547092329177245,LOW
EVT-215690974,HOST-016,0.31587781411457627,LOW
EVT-735288971,HOST-132,0.40327764594537024,LOW
EVT-721704711,HOST-083,0.7131673461798842,MEDIUM
EVT-325985968,HOST-063,0.2764616986543754,LOW
EVT-483185130,HOST-031,0.23430102543511125,LOW
EVT-395467049,HOST-060,0.3348059426881249,LOW
EVT-935211262,HOST-018,0.34627626083692253,LOW
EVT-994044264,HOST-034,0.27731507860345006,LOW
EVT-184597185,HOST-121,0.20862292338761063,LOW
EVT-662027401,HOST-141,0.29331338221992537,LOW
EVT-843427096,HOST-044,0.24740033746215326,LOW
EVT-986901537,HOST-110,0.7990482280296146,MEDIUM
EVT-911939118,HOST-106,0.22485230740359854,LOW
EVT-545793017,HOST-050,0.6324465547662355,MEDIUM
EVT-846338870,HOST-110,0.1399697306616014,LOW
EVT-468063351,HOST-137,0.7010677025175356,MEDIUM
EVT-691473218,HOST-088,0.7852656893339401,MEDIUM
EVT-777099112,HOST-038,0.23893163821830063,LOW
EVT-949958077,HOST-074,0.655001920708649,MEDIUM
EVT-197224179,HOST-102,0.7372908052334632,MEDIUM
EVT-927123907,HOST-148,0.8067149715527087,HIGH
EVT-485364506,HOST-009,0.710165926824047,MEDIUM
EVT-979097820,HOST-116,0.32713922616735,LOW
EVT-675435166,HOST-042,0.8143194283423919,HIGH
EVT-838413743,HOST-105,0.3226835667985114,LOW
EVT-439671600,HOST-134,0.22033632329323907,LOW
EVT-774462384,HOST-068,0.270778189551653,LOW
EVT-930066322,HOST-044,0.3264291604034644,LOW
EVT-890632818,HOST-113,0.27509320270416227,LOW
EVT-875205783,HOST-009,0.2275504755115046,LOW
EVT-272155748,HOST-056,0.37762232555089686,LOW
EVT-198923962,HOST-150,0.2651229703588269,LOW
EVT-454002410,HOST-108,0.3037559414841636,LOW
EVT-877308581,HOST-045,0.2525507363533844,LOW
EVT-856755986,HOST-010,0.5815406796342726,MEDIUM
EVT-604947692,HOST-036,0.27953202337715244,LOW
EVT-955436183,HOST-003,0.2851933062675849,LOW
EVT-628638643,HOST-078,0.17591081533413624,LOW
EVT-706031275,HOST-124,0.23986562160016947,LOW
EVT-572008135,HOST-111,0.48361740518228696,LOW
EVT-926342916,HOST-129,0.3385211670334299,LOW
EVT-502340771,HOST-104,0.17662324932359275,LOW
EVT-682653069,HOST-033,0.2311755845762256,LOW
EVT-462504192,HOST-137,0.2152141471869773,LOW
EVT-860722330,HOST-037,0.1980268790184369,LOW
EVT-353192900,HOST-070,0.30530767202734005,LOW
EVT-991721235,HOST-131,0.2576334811674439,LOW
EVT-357191799,HOST-053,0.6172280037118747,MEDIUM
EVT-863197384,HOST-023,0.2581383451178696,LOW
EVT-727394789,HOST-044,0.3607321949699088,LOW
EVT-983987771,HOST-150,0.18217824949835315,LOW
EVT-972118359,HOST-139,0.3568018778407876,LOW
EVT-793158787,HOST-084,0.2884512101381863,LOW
EVT-215539598,HOST-125,0.7036169683377613,MEDIUM
EVT-451859649,HOST-032,0.2905141197182893,LOW
EVT-452534868,HOST-037,0.23991981899607895,LOW
EVT-812380121,HOST-081,0.7645026351693031,MEDIUM
EVT-475828042,HOST-142,0.3046330954273029,LOW
EVT-633048961,HOST-043,0.2209215268918777,LOW
EVT-121812174,HOST-130,0.3454586877842405,LOW
EVT-611538453,HOST-085,0.7316549887889159,MEDIUM
EVT-399615111,HOST-047,0.3253873213558821,LOW
EVT-178297697,HOST-099,0.26401665108916317,LOW
EVT-700430134,HOST-049,0.33909945054546414,LOW
EVT-407435871,HOST-058,0.3358102618169138,LOW
EVT-675515225,HOST-090,0.28971961208383357,LOW
EVT-480933970,HOST-085,0.24722446860222388,LOW
EVT-348792907,HOST-005,0.32168273832727323,LOW
EVT-361086864,HOST-125,0.2858181251704505,LOW
EVT-814756186,HOST-118,0.285080074610558,LOW
EVT-987421654,HOST-068,0.3094143598055451,LOW
EVT-218128740,HOST-049,0.21297560226057693,LOW
EVT-177508394,HOST-129,0.7567295522591266,MEDIUM
EVT-261900398,HOST-137,0.4274407476373524,LOW
EVT-666873632,HOST-134,0.6689121767321133,MEDIUM
EVT-115736319,HOST-117,0.8483736418148975,HIGH
EVT-809681135,HOST-063,0.6935632409935846,MEDIUM
EVT-388165164,HOST-028,0.7359595951231017,MEDIUM
EVT-540349079,HOST-019,0.3557432051896865,LOW
EVT-822047129,HOST-122,0.7254859210277496,MEDIUM
EVT-322234176,HOST-057,0.32423831860942287,LOW
EVT-550243030,HOST-090,0.28294708479420877,LOW
EVT-499828213,HOST-089,0.5805913681085555,MEDIUM
EVT-503592295,HOST-100,0.2910028034724975,LOW
EVT-258589743,HOST-134,0.28846547507898423,LOW
EVT-337477545,HOST-111,0.6069033713624851,MEDIUM
EVT-153379521,HOST-035,0.3492525208367208,LOW
EVT-408864412,HOST-077,0.45077889106867697,LOW
EVT-372652091,HOST-055,0.1405728244958523,LOW
EVT-692663234,HOST-136,0.36320201444205963,LOW
EVT-474445064,HOST-030,0.2974599122343377,LOW
EVT-581938400,HOST-003,0.7974842500211313,MEDIUM
EVT-272332709,HOST-068,0.2874784824584676,LOW
EVT-618093074,HOST-097,0.23101723223933274,LOW
EVT-155964535,HOST-124,0.3042791812277337,LOW
EVT-455058165,HOST-017,0.27852379767585944,LOW
EVT-446782947,HOST-090,0.3645376468939183,LOW
EVT-329457985,HOST-019,0.30515228480275136,LOW
EVT-499715497,HOST-133,0.30787290165357123,LOW
EVT-101042071,HOST-058,0.34664489723785125,LOW
EVT-233858028,HOST-116,0.6465765368922993,MEDIUM
EVT-400571632,HOST-030,0.29716943545332875,LOW
EVT-449684472,HOST-134,0.2853632154815236,LOW
EVT-370511464,HOST-040,0.3185377402389377,LOW
EVT-240478312,HOST-009,0.7614539163495173,MEDIUM
EVT-661220500,HOST-035,0.31631802559622896,LOW
EVT-202796945,HOST-135,0.33339235395806077,LOW
EVT-193292928,HOST-135,0.6978376088637649,MEDIUM
EVT-940888344,HOST-081,0.3046413918688152,LOW
EVT-946823347,HOST-024,0.3595417668503562,LOW
EVT-921989178,HOST-144,0.4055025710013129,LOW
EVT-815407980,HOST-053,0.6003423402691279,MEDIUM
EVT-901997782,HOST-149,0.42166523554154167,LOW
EVT-283311637,HOST-076,0.22386108648436398,LOW
EVT-443727229,HOST-071,0.9037419723047236,HIGH
EVT-855609153,HOST-089,0.17121597433355595,LOW
EVT-724059675,HOST-049,0.26572802935742307,LOW
EVT-565156682,HOST-137,0.31437388097165553,LOW
EVT-249581548,HOST-029,0.27638568560727983,LOW
EVT-505558534,HOST-142,0.27990376576283704,LOW
EVT-235090390,HOST-011,0.4750441200769059,LOW
EVT-917237410,HOST-028,0.3142400710888738,LOW
EVT-983004629,HOST-018,0.6569048911963002,MEDIUM
EVT-495725233,HOST-125,0.6580374190791669,MEDIUM
EVT-888802129,HOST-063,0.32912671330359794,LOW
EVT-390332792,HOST-146,0.7601456636663146,MEDIUM
EVT-531937952,HOST-101,0.5909639559037079,MEDIUM
EVT-923004620,HOST-131,0.27347766585976835,LOW
EVT-351267500,HOST-142,0.25922326141565516,LOW
EVT-123396774,HOST-081,0.2324294136615003,LOW
EVT-304056673,HOST-028,0.28612993406688897,LOW
EVT-741313980,HOST-007,0.2419799205996942,LOW
EVT-615605171,HOST-036,0.31869893610954053,LOW
EVT-915986758,HOST-120,0.7457396945721037,MEDIUM
EVT-358559712,HOST-034,0.33033663992862194,LOW
EVT-127306977,HOST-096,0.2585237039706501,LOW
EVT-757271191,HOST-118,0.24638191884098615,LOW
EVT-367446601,HOST-097,0.17536444425893966,LOW
EVT-714417604,HOST-062,0.8484994606628766,HIGH
EVT-191318181,HOST-110,0.7089752835907335,MEDIUM
EVT-287642519,HOST-037,0.27475519554725475,LOW
EVT-555718727,HOST-124,0.713195993582399,MEDIUM
EVT-638874929,HOST-097,0.5133465355165999,MEDIUM
EVT-582048852,HOST-080,0.7471603300174948,MEDIUM
EVT-302441307,HOST-020,0.3429725791099009,LOW
EVT-446491107,HOST-029,0.3063040952130171,LOW
EVT-889531840,HOST-001,0.25273268648302155,LOW
EVT-568823860,HOST-106,0.3442360308685871,LOW
EVT-393160219,HOST-065,0.29388511651112065,LOW
EVT-243372874,HOST-127,0.2411580243131002,LOW
EVT-296386900,HOST-026,0.6609572527333885,MEDIUM
EVT-439872579,HOST-105,0.6877178886142393,MEDIUM
EVT-868728510,HOST-131,0.20591430237175185,LOW
EVT-412965754,HOST-072,0.2669330769580632,LOW
EVT-524630224,HOST-116,0.2671269630593304,LOW
EVT-186982586,HOST-095,0.23866045834143418,LOW
EVT-236141614,HOST-096,0.309650908493745,LOW
EVT-155277357,HOST-075,0.16244761249353112,LOW
EVT-994293125,HOST-141,0.22153643798541667,LOW
EVT-743910871,HOST-051,0.711839725101266,MEDIUM
EVT-606397165,HOST-009,0.2625040435646653,LOW
EVT-473478029,HOST-028,0.2905377833695386,LOW
EVT-443336406,HOST-014,0.35805610347083244,LOW
EVT-504521179,HOST-032,0.31518661546347954,LOW
EVT-436648933,HOST-019,0.590277209577122,MEDIUM
EVT-758026612,HOST-017,0.3629434001557686,LOW
EVT-703409563,HOST-027,0.7817931873148237,MEDIUM
EVT-485830755,HOST-099,0.263566104588022,LOW
EVT-890207134,HOST-033,0.4726286839224333,LOW
EVT-516596088,HOST-084,0.32392863149812,LOW
EVT-231773118,HOST-091,0.2314872096754892,LOW
EVT-274378222,HOST-142,0.3628450360371251,LOW
EVT-946425630,HOST-028,0.2839394963530155,LOW
EVT-599455567,HOST-038,0.33911900816576523,LOW
EVT-663092550,HOST-098,0.8303095049680949,HIGH
EVT-405640551,HOST-122,0.2990657273252578,LOW
EVT-362971054,HOST-122,0.30250703108633353,LOW
EVT-752705520,HOST-118,0.3192121552483202,LOW
EVT-375632593,HOST-036,0.2676664757974373,LOW
EVT-768218998,HOST-050,0.3948575233922127,LOW
EVT-400942450,HOST-148,0.24652350914891039,LOW
EVT-341351756,HOST-004,0.30008661582023666,LOW
EVT-349815046,HOST-138,0.3083949775791259,LOW
EVT-202438626,HOST-075,0.2613517710886218,LOW
EVT-423669024,HOST-122,0.7431132395500986,MEDIUM
EVT-312124776,HOST-044,0.826649150789294,HIGH
EVT-897209858,HOST-138,0.2936852211373585,LOW
EVT-898816345,HOST-076,0.25839215737030535,LOW
EVT-613808396,HOST-134,0.27825444714408953,LOW
EVT-288037069,HOST-039,0.23521250395349028,LOW
EVT-821092776,HOST-033,0.6836192861053098,MEDIUM
EVT-688451444,HOST-001,0.15239275173850014,LOW
EVT-358050349,HOST-118,0.7641818352949936,MEDIUM
EVT-384078964,HOST-132,0.36167162757033605,LOW
EVT-892083684,HOST-049,0.3643725256237101,LOW
EVT-231318725,HOST-029,0.30741922317472875,LOW
EVT-755694947,HOST-134,0.34304919081318513,LOW
EVT-482712682,HOST-091,0.3695110930040093,LOW
EVT-653714166,HOST-072,0.3333523598636707,LOW
EVT-402521322,HOST-084,0.7488196132828003,MEDIUM
EVT-221429599,HOST-146,0.2762188715601893,LOW
EVT-856802572,HOST-070,0.18376861422552138,LOW
EVT-100350071,HOST-149,0.6606263140290384,MEDIUM
EVT-119433663,HOST-113,0.787208780805478,MEDIUM
EVT-247342520,HOST-045,0.2982833769173221,LOW
EVT-904751424,HOST-056,0.44129112088075706,LOW
EVT-922034801,HOST-141,0.24405502855681283,LOW
EVT-996408684,HOST-017,0.3188791128548424,LOW
EVT-722691578,HOST-063,0.2518752160384616,LOW
EVT-809354290,HOST-062,0.3034951634206161,LOW
EVT-355006495,HOST-069,0.3556996854199888,LOW
EVT-197019643,HOST-112,0.153462353651786,LOW
EVT-653329535,HOST-079,0.5053211445308657,MEDIUM
EVT-232436569,HOST-049,0.4814186743368909,LOW
EVT-381931835,HOST-025,0.30481786634756713,LOW
EVT-810659378,HOST-034,0.28587398034732675,LOW
EVT-162354656,HOST-093,0.084768739175216,LOW
EVT-572923948,HOST-069,0.5884236796981274,MEDIUM
EVT-842458332,HOST-030,0.3040889060843323,LOW
EVT-941488344,HOST-013,0.26891407258848354,LOW
EVT-810227991,HOST-107,0.30303804379619115,LOW
EVT-412848438,HOST-132,0.24134282761447662,LOW
EVT-406155827,HOST-059,0.31916652008975355,LOW
EVT-462046927,HOST-106,0.2989382630249337,LOW
EVT-583596667,HOST-127,0.23178491873304244,LOW
EVT-953969575,HOST-075,0.4477397101609214,LOW
EVT-619148038,HOST-096,0.3264920115987936,LOW
EVT-770633157,HOST-097,0.5826584044618606,MEDIUM
EVT-390547174,HOST-130,0.19439942184947406,LOW
EVT-166501096,HOST-015,0.26399263115949184,LOW
EVT-806078509,HOST-148,0.7684569591559344,MEDIUM
EVT-843725520,HOST-053,0.4092882774419542,LOW
EVT-906335522,HOST-137,0.36190080917371326,LOW
EVT-770876218,HOST-002,0.26506429797321096,LOW
EVT-566502182,HOST-146,0.30625691923493803,LOW
EVT-215887094,HOST-021,0.3094911398469409,LOW
EVT-851725735,HOST-026,0.7699965532681178,MEDIUM
EVT-576777139,HOST-128,0.7084595687604487,MEDIUM
EVT-440000249,HOST-025,0.38904555238293065,LOW
EVT-509700530,HOST-016,0.35898815341613455,LOW
EVT-596985810,HOST-011,0.8557940742147533,HIGH
EVT-295280072,HOST-079,0.3021436863380705,LOW
EVT-634900575,HOST-043,0.8183911328817439,HIGH
EVT-361761216,HOST-126,0.27123992790836104,LOW
EVT-540337504,HOST-053,0.20572063303187044,LOW
EVT-639911177,HOST-017,0.2551348736474227,LOW
EVT-243937199,HOST-056,0.7906711065426655,MEDIUM
EVT-855021470,HOST-003,0.3722131728628189,LOW
EVT-238509451,HOST-040,0.16839096615240043,LOW
EVT-804302779,HOST-039,0.3506509231361362,LOW
EVT-747039468,HOST-072,0.1369212994711688,LOW
EVT-427050699,HOST-116,0.5584180329978697,MEDIUM
EVT-861897123,HOST-110,0.2383167402239127,LOW
EVT-229684231,HOST-030,0.3352107364553976,LOW
EVT-153676158,HOST-136,0.3221948840963793,LOW
EVT-231626627,HOST-117,0.2913945897168392,LOW
EVT-625045654,HOST-008,0.2686444991441983,LOW
EVT-314503522,HOST-130,0.5164912340613069,MEDIUM
EVT-755003234,HOST-115,0.16021632188641557,LOW
EVT-363805280,HOST-121,0.23049376586375642,LOW
EVT-440957855,HOST-050,0.6512167296784332,MEDIUM
EVT-936610211,HOST-107,0.3011809405424723,LOW
EVT-175122557,HOST-108,0.37927527243673786,LOW
EVT-480446790,HOST-098,0.3663258957233414,LOW
EVT-778383168,HOST-149,0.2685683832272366,LOW
EVT-828198910,HOST-121,0.21261481590906883,LOW
EVT-460372420,HOST-051,0.3142179272967741,LOW
EVT-367478911,HOST-118,0.31927088871061987,LOW
EVT-147771218,HOST-046,0.16491428306242947,LOW
EVT-846703165,HOST-091,0.21571043289617003,LOW
EVT-356625026,HOST-055,0.29958941636252373,LOW
EVT-988827840,HOST-089,0.25983735381715234,LOW
EVT-909884922,HOST-024,0.23559259338048905,LOW
EVT-691486773,HOST-091,0.29377293378189995,LOW
EVT-377841705,HOST-038,0.29115182271743845,LOW
EVT-145666043,HOST-008,0.792915307084646,MEDIUM
EVT-345707749,HOST-095,0.722242248317423,MEDIUM
EVT-610399435,HOST-131,0.28209117897695823,LOW
EVT-230374076,HOST-007,0.37866173638649964,LOW
EVT-279101258,HOST-037,0.27330923027253246,LOW
EVT-185487240,HOST-096,0.391551569400938,LOW
EVT-295447213,HOST-017,0.689315050846565,MEDIUM
EVT-984365113,HOST-080,0.34221504363837796,LOW
EVT-280767877,HOST-012,0.31555471277026903,LOW
EVT-789041727,HOST-109,0.2917733790952264,LOW
EVT-315297227,HOST-046,0.338580265850013,LOW
EVT-515884119,HOST-014,0.3154082923172218,LOW
EVT-264040271,HOST-021,0.2742466557199057,LOW
EVT-476988866,HOST-103,0.24254724071866623,LOW
EVT-724666112,HOST-027,0.22969561190558546,LOW
EVT-382083122,HOST-098,0.2990779892267021,LOW
EVT-819141817,HOST-125,0.2515558345426612,LOW
EVT-798410492,HOST-062,0.3327383791418796,LOW
EVT-291859701,HOST-026,0.22715758599854755,LOW
EVT-123186473,HOST-073,0.3562611618990893,LOW
EVT-291108535,HOST-015,0.22666879679130952,LOW
EVT-545437084,HOST-014,0.37100981763667035,LOW
EVT-282154487,HOST-030,0.2334622052068435,LOW
EVT-964012037,HOST-097,0.6305000553298666,MEDIUM
EVT-672574884,HOST-137,0.2744774790041726,LOW
EVT-176536378,HOST-022,0.7361602047827914,MEDIUM
EVT-581304926,HOST-016,0.27298814624488354,LOW
EVT-547349979,HOST-106,0.34087128327777444,LOW
EVT-478104488,HOST-051,0.3047843371868043,LOW
EVT-675349062,HOST-013,0.3290544827918046,LOW
EVT-938999977,HOST-054,0.29112387321055244,LOW
EVT-320502869,HOST-101,0.33651909449693057,LOW
EVT-335645178,HOST-043,0.2922250445598816,LOW
EVT-210723433,HOST-038,0.28961046748343683,LOW
EVT-544342166,HOST-102,0.25139676536762395,LOW
EVT-675971323,HOST-114,0.2954434856978887,LOW
EVT-791048807,HOST-047,0.29024000746757467,LOW
EVT-229814866,HOST-015,0.33324674349182454,LOW
EVT-606751656,HOST-093,0.27745891526153776,LOW
EVT-814513594,HOST-002,0.24262671311505685,LOW
EVT-300184668,HOST-010,0.7904482340121406,MEDIUM
EVT-880166992,HOST-131,0.34814879602145005,LOW
EVT-430963427,HOST-122,0.3986981197873728,LOW
EVT-542571305,HOST-010,0.7302596420304404,MEDIUM
EVT-372501422,HOST-021,0.7828429215020873,MEDIUM
EVT-330703035,HOST-086,0.3209466750334381,LOW
EVT-284415752,HOST-067,0.26264602102363577,LOW
EVT-406676678,HOST-107,0.6597479660120561,MEDIUM
EVT-480984781,HOST-074,0.21634520343138164,LOW
EVT-983741229,HOST-056,0.39626352506048346,LOW
EVT-867006797,HOST-047,0.1894991676493571,LOW
EVT-639728826,HOST-049,0.3987804082742468,LOW
EVT-911123616,HOST-100,0.2212906286035556,LOW
EVT-655066683,HOST-070,0.3015706003198506,LOW
EVT-409524236,HOST-041,0.3879750463579799,LOW
EVT-494242923,HOST-120,0.7613717244677187,MEDIUM
EVT-471347910,HOST-048,0.27689849116325993,LOW
EVT-409429756,HOST-063,0.3696430236110502,LOW
EVT-410889367,HOST-015,0.7250823952480812,MEDIUM
EVT-690465511,HOST-084,0.3247045293190227,LOW
EVT-939566363,HOST-121,0.7260412606120283,MEDIUM
EVT-830194664,HOST-023,0.6285865348889066,MEDIUM
EVT-920159460,HOST-016,0.42866761847671336,LOW
EVT-509704762,HOST-036,0.2951674932555291,LOW
EVT-801519171,HOST-146,0.7562619357051168,MEDIUM
EVT-730264872,HOST-119,0.43725758994919217,LOW
EVT-650166976,HOST-038,0.789414255062413,MEDIUM
EVT-927452610,HOST-061,0.3230006950447357,LOW
EVT-826115221,HOST-122,0.22090432327227158,LOW
EVT-652022282,HOST-032,0.23646420298333512,LOW
EVT-297416377,HOST-098,0.2702659648396407,LOW
EVT-651976728,HOST-049,0.15445213594268747,LOW
EVT-229291556,HOST-079,0.31465826540681124,LOW
EVT-810675681,HOST-145,0.7282020503621877,MEDIUM
EVT-544203268,HOST-008,0.19547890596767178,LOW
EVT-673372247,HOST-039,0.3273714467654643,LOW
EVT-479890624,HOST-083,0.7704257313168118,MEDIUM
EVT-493566611,HOST-030,0.44651076923345506,LOW
EVT-956594312,HOST-065,0.7811294031298918,MEDIUM
EVT-262908598,HOST-079,0.15530988073934807,LOW
EVT-132439291,HOST-099,0.29545987216744346,LOW
EVT-573905043,HOST-021,0.39669775726937573,LOW
EVT-248944357,HOST-118,0.40462487300741373,LOW
EVT-252738173,HOST-055,0.3129963672515327,LOW
EVT-834570510,HOST-023,0.6618587427061212,MEDIUM
EVT-734240792,HOST-144,0.33723079682252505,LOW
EVT-789070890,HOST-012,0.34144978707992824,LOW
EVT-193727869,HOST-053,0.36386775702851976,LOW
EVT-681673723,HOST-088,0.3292643059584069,LOW
EVT-367858263,HOST-111,0.18195552275118188,LOW
EVT-618494636,HOST-081,0.2917269024827607,LOW
EVT-819940249,HOST-106,0.5725503017613511,MEDIUM
EVT-854066693,HOST-114,0.3776150855761553,LOW
EVT-789651646,HOST-035,0.2877769231798099,LOW
EVT-419151918,HOST-020,0.19748220886795861,LOW
EVT-482637600,HOST-048,0.29632406471627226,LOW
EVT-646468817,HOST-135,0.2652517362438644,LOW
EVT-409364877,HOST-008,0.333605862861905,LOW
EVT-471531146,HOST-106,0.3347938076876737,LOW
EVT-862796889,HOST-104,0.3404753746969741,LOW
EVT-497820188,HOST-012,0.3017718488066536,LOW
EVT-827926499,HOST-047,0.400357455093328,LOW
EVT-901170860,HOST-013,0.2612506819616461,LOW
EVT-397006843,HOST-086,0.15444652383433127,LOW
EVT-489361913,HOST-139,0.554202803338814,MEDIUM
EVT-206174923,HOST-081,0.34740566713405063,LOW
EVT-859393847,HOST-047,0.3305341656733556,LOW
EVT-783456102,HOST-103,0.32790085916622436,LOW
EVT-266447838,HOST-118,0.12339317872821164,LOW
EVT-664514427,HOST-062,0.4486514650726522,LOW
EVT-142787058,HOST-025,0.2637438944588443,LOW
EVT-685148336,HOST-014,0.33981415038034035,LOW
EVT-846911799,HOST-009,0.23337207950993888,LOW
EVT-896010241,HOST-124,0.8290462230368695,HIGH
EVT-921023355,HOST-038,0.2278984271647841,LOW
EVT-767003809,HOST-098,0.25665657620447613,LOW
EVT-352848771,HOST-117,0.5754754131505799,MEDIUM
EVT-534887171,HOST-035,0.31525602154373705,LOW
EVT-163849048,HOST-098,0.19765724215424646,LOW
EVT-450873017,HOST-121,0.3875280761415535,LOW
EVT-825271771,HOST-028,0.19408650645826986,LOW
EVT-480668822,HOST-057,0.2899367843776269,LOW
EVT-232935716,HOST-055,0.3495042296611409,LOW
EVT-650030851,HOST-010,0.27069664705248303,LOW
EVT-637786274,HOST-047,0.3164445083118629,LOW
EVT-100685413,HOST-022,0.6621932685388703,MEDIUM
EVT-571650122,HOST-127,0.25822883360111065,LOW
EVT-877599335,HOST-028,0.6964332810351135,MEDIUM
EVT-322002439,HOST-099,0.3503179366675988,LOW
EVT-513062825,HOST-124,0.2403552205569474,LOW
EVT-798223281,HOST-036,0.33931652035924265,LOW
EVT-468741750,HOST-092,0.2388722878288853,LOW
EVT-178477295,HOST-107,0.5847761210174042,MEDIUM
EVT-696737591,HOST-029,0.635838091111145,MEDIUM
EVT-162795874,HOST-121,0.24937303741871872,LOW
EVT-515067087,HOST-058,0.2652635388238007,LOW
EVT-984188335,HOST-135,0.2915691307545509,LOW
EVT-795045742,HOST-036,0.34271227638149787,LOW
EVT-874463362,HOST-063,0.7582644380817329,MEDIUM
EVT-515471277,HOST-113,0.31065275365263206,LOW
EVT-274508893,HOST-071,0.28062954655376116,LOW
EVT-699874808,HOST-062,0.3415270903023818,LOW
EVT-939697035,HOST-075,0.2809069757514764,LOW
EVT-906760501,HOST-101,0.169935647986423,LOW
EVT-978979841,HOST-139,0.2509194247100019,LOW
EVT-789363688,HOST-125,0.17797380454352374,LOW
EVT-846749780,HOST-013,0.266707537687363,LOW
EVT-989271909,HOST-061,0.2928689479139693,LOW
EVT-439644925,HOST-039,0.15930799033460677,LOW
EVT-250964443,HOST-086,0.6758500766361841,MEDIUM
EVT-983053767,HOST-106,0.37051149002231143,LOW
EVT-476350979,HOST-148,0.8123876519005552,HIGH
EVT-966233387,HOST-079,0.7669343155883566,MEDIUM
EVT-993698459,HOST-146,0.34040119420765,LOW
EVT-532874465,HOST-017,0.3834734681948388,LOW
EVT-647680265,HOST-068,0.2549171170406987,LOW
EVT-212558791,HOST-057,0.6562703734141213,MEDIUM
EVT-112302432,HOST-038,0.2898105821442747,LOW
EVT-214216636,HOST-022,0.26714384373160477,LOW
EVT-668300515,HOST-038,0.2730010038277844,LOW
EVT-997175774,HOST-116,0.4948976829966023,LOW
EVT-848104663,HOST-112,0.328155828632279,LOW
EVT-220156265,HOST-020,0.24732730708135642,LOW
EVT-797293243,HOST-006,0.6467171383085121,MEDIUM
EVT-656513963,HOST-096,0.27045173334563183,LOW
EVT-472801921,HOST-030,0.2304672639981981,LOW
EVT-526140327,HOST-114,0.42418533799573344,LOW
EVT-358114815,HOST-148,0.23470829896222098,LOW
